Datum;Produkt;Nettomenge;Bruttoumsatz
01.07.20;Alaunstein;0;8,4
02.07.20;Alaunstein;0;8,4
03.07.20;Alaunstein;0;8,4
04.07.20;Alaunstein;0;8,4
05.07.20;Alaunstein;1;8,39
06.07.20;Alaunstein;3;25,19
07.07.20;Alaunstein;5;43,07
08.07.20;Alaunstein;1;8,62
09.07.20;Alaunstein;2;17,22
10.07.20;Alaunstein;2;17,22
11.07.20;Alaunstein;1;8,61
12.07.20;Alaunstein;3;25,83
13.07.20;Alaunstein;2;17,23
14.07.20;Alaunstein;0;17,23
15.07.20;Alaunstein;5;43,06
16.07.20;Alaunstein;0;43,06
17.07.20;Alaunstein;1;8,61
18.07.20;Alaunstein;0;8,61
19.07.20;Alaunstein;0;8,61
20.07.20;Alaunstein;2;17,24
21.07.20;Alaunstein;2;17,22
22.07.20;Alaunstein;0;17,22
23.07.20;Alaunstein;1;8,61
24.07.20;Alaunstein;1;8,61
25.07.20;Alaunstein;2;17,22
26.07.20;Alaunstein;0;17,22
27.07.20;Alaunstein;2;17,22
28.07.20;Alaunstein;0;17,22
29.07.20;Alaunstein;1;8,61
30.07.20;Alaunstein;2;17,24
31.07.20;Alaunstein;0;17,24
01.08.20;Alaunstein;0;17,24
02.08.20;Alaunstein;0;17,24
03.08.20;Alaunstein;0;17,24
04.08.20;Alaunstein;0;17,24
05.08.20;Alaunstein;1;8,39
06.08.20;Alaunstein;0;8,39
07.08.20;Alaunstein;0;8,39
08.08.20;Alaunstein;2;17,23
09.08.20;Alaunstein;2;17,23
10.08.20;Alaunstein;1;8,61
11.08.20;Alaunstein;2;17,22
12.08.20;Alaunstein;1;8,61
13.08.20;Alaunstein;0;8,61
14.08.20;Alaunstein;0;8,61
15.08.20;Alaunstein;4;34,46
16.08.20;Alaunstein;5;43,05
17.08.20;Alaunstein;0;43,05
18.08.20;Alaunstein;0;43,05
19.08.20;Alaunstein;9;77,54
20.08.20;Alaunstein;6;51,67
21.08.20;Alaunstein;0;51,67
22.08.20;Alaunstein;1;8,62
23.08.20;Alaunstein;6;51,68
24.08.20;Alaunstein;4;34,44
25.08.20;Alaunstein;9;77,49
26.08.20;Alaunstein;1;8,61
27.08.20;Alaunstein;5;43,07
28.08.20;Alaunstein;3;27,21
29.08.20;Alaunstein;3;25,83
30.08.20;Alaunstein;3;25,83
31.08.20;Alaunstein;4;34,46
01.09.20;Alaunstein;0;34,46
02.09.20;Alaunstein;0;34,46
03.09.20;Alaunstein;0;34,46
04.09.20;Alaunstein;0;34,46
05.09.20;Alaunstein;1;8,39
06.09.20;Alaunstein;1;9,99
07.09.20;Alaunstein;0;9,99
08.09.20;Alaunstein;3;25,84
09.09.20;Alaunstein;0;25,84
10.09.20;Alaunstein;1;8,61
11.09.20;Alaunstein;0;8,61
12.09.20;Alaunstein;5;43,05
13.09.20;Alaunstein;2;17,22
14.09.20;Alaunstein;1;8,61
15.09.20;Alaunstein;3;25,83
16.09.20;Alaunstein;2;18,6
17.09.20;Alaunstein;1;8,61
18.09.20;Alaunstein;1;8,61
19.09.20;Alaunstein;1;8,61
20.09.20;Alaunstein;4;34,44
21.09.20;Alaunstein;1;8,61
22.09.20;Alaunstein;2;17,22
23.09.20;Alaunstein;0;17,22
24.09.20;Alaunstein;0;17,22
25.09.20;Alaunstein;0;17,22
26.09.20;Alaunstein;1;8,61
27.09.20;Alaunstein;1;8,61
28.09.20;Alaunstein;1;8,61
29.09.20;Alaunstein;1;8,61
30.09.20;Alaunstein;0;8,61
01.10.20;Alaunstein;0;8,61
02.10.20;Alaunstein;0;8,61
03.10.20;Alaunstein;0;8,61
04.10.20;Alaunstein;0;8,61
05.10.20;Alaunstein;0;8,61
06.10.20;Alaunstein;0;8,61
07.10.20;Alaunstein;2;17,22
08.10.20;Alaunstein;1;8,61
09.10.20;Alaunstein;2;17,22
10.10.20;Alaunstein;1;8,61
11.10.20;Alaunstein;1;8,61
12.10.20;Alaunstein;6;51,66
13.10.20;Alaunstein;0;51,66
14.10.20;Alaunstein;0;51,66
15.10.20;Alaunstein;1;8,61
16.10.20;Alaunstein;0;8,61
17.10.20;Alaunstein;0;8,61
18.10.20;Alaunstein;1;8,61
19.10.20;Alaunstein;0;8,61
20.10.20;Alaunstein;0;8,61
21.10.20;Alaunstein;0;8,61
22.10.20;Alaunstein;0;8,61
23.10.20;Alaunstein;1;8,61
24.10.20;Alaunstein;1;8,61
25.10.20;Alaunstein;2;17,22
26.10.20;Alaunstein;0;17,22
27.10.20;Alaunstein;0;17,22
28.10.20;Alaunstein;0;17,22
29.10.20;Alaunstein;0;17,22
30.10.20;Alaunstein;0;17,22
31.10.20;Alaunstein;2;17,22
01.11.20;Alaunstein;0;17,22
02.11.20;Alaunstein;0;17,22
03.11.20;Alaunstein;0;17,22
04.11.20;Alaunstein;0;17,22
05.11.20;Alaunstein;0;17,22
06.11.20;Alaunstein;3;25,17
07.11.20;Alaunstein;8;68,89
08.11.20;Alaunstein;0;68,89
09.11.20;Alaunstein;3;25,84
10.11.20;Alaunstein;1;8,61
11.11.20;Alaunstein;3;25,83
12.11.20;Alaunstein;3;25,83
13.11.20;Alaunstein;1;8,61
14.11.20;Alaunstein;1;8,61
15.11.20;Alaunstein;3;25,83
16.11.20;Alaunstein;2;18,6
17.11.20;Alaunstein;1;8,61
18.11.20;Alaunstein;2;17,22
19.11.20;Alaunstein;2;17,22
20.11.20;Alaunstein;2;17,22
21.11.20;Alaunstein;2;18,6
22.11.20;Alaunstein;2;18,6
23.11.20;Alaunstein;2;17,22
24.11.20;Alaunstein;4;34,44
25.11.20;Alaunstein;1;8,61
26.11.20;Alaunstein;4;32,28
27.11.20;Alaunstein;26;167,94
28.11.20;Alaunstein;9;59,16
29.11.20;Alaunstein;13;83,97
30.11.20;Alaunstein;11;71,04
01.12.20;Alaunstein;0;71,04
02.12.20;Alaunstein;0;71,04
03.12.20;Alaunstein;0;71,04
04.12.20;Alaunstein;0;71,04
05.12.20;Alaunstein;1;8,39
06.12.20;Alaunstein;0;8,39
07.12.20;Alaunstein;4;34,44
08.12.20;Alaunstein;0;34,44
09.12.20;Alaunstein;1;8,61
10.12.20;Alaunstein;1;8,61
11.12.20;Alaunstein;1;8,61
12.12.20;Alaunstein;3;25,83
13.12.20;Alaunstein;13;111,93
14.12.20;Alaunstein;1;8,61
15.12.20;Alaunstein;8;68,88
16.12.20;Alaunstein;6;51,66
17.12.20;Alaunstein;14;120,54
18.12.20;Alaunstein;4;34,44
19.12.20;Alaunstein;1;8,61
20.12.20;Alaunstein;4;34,44
21.12.20;Alaunstein;3;25,83
22.12.20;Alaunstein;2;17,22
23.12.20;Alaunstein;0;17,22
24.12.20;Alaunstein;0;17,22
25.12.20;Alaunstein;4;34,43
26.12.20;Alaunstein;1;8,61
27.12.20;Alaunstein;3;25,83
28.12.20;Alaunstein;3;25,83
29.12.20;Alaunstein;1;8,61
30.12.20;Alaunstein;2;17,22
31.12.20;Alaunstein;1;8,61
01.01.21;Alaunstein;3;25,16
02.01.21;Alaunstein;2;16,78
03.01.21;Alaunstein;3;25,17
04.01.21;Alaunstein;2;16,78
05.01.21;Alaunstein;3;25,17
06.01.21;Alaunstein;2;16,78
07.01.21;Alaunstein;4;33,55
08.01.21;Alaunstein;6;51,87
09.01.21;Alaunstein;9;77,1
10.01.21;Alaunstein;7;58,73
11.01.21;Alaunstein;7;58,72
12.01.21;Alaunstein;3;25,16
13.01.21;Alaunstein;1;8,39
14.01.21;Alaunstein;1;8,38
15.01.21;Alaunstein;2;16,78
16.01.21;Alaunstein;0;16,78
17.01.21;Alaunstein;2;16,78
18.01.21;Alaunstein;2;16,77
19.01.21;Alaunstein;1;8,39
20.01.21;Alaunstein;1;8,39
